가격,거래 유형,건축물 용도,계약기간,공급/전용면적,관리비,관리비부과기준,기보증금/월세,난방(방식/연료),매물번호,매물특징,방수/욕실수,방향,융자금,이미지 URL,입주가능일,제목,주소,총주차대수,해당면적 세대수,해당층/총층,현관구조
"16억 9,000",매매,공동주택,-,96.65㎡/82㎡(전용률85%),20만원,정액관리비,-/-,개별난방/도시가스,2453656135,서래마을 신동광단지 밝은남향 방4 매매 모던한 인테리어,4/2개,남향(거실 기준),-,,즉시입주 협의가능,서리풀래디앙 1동,서울시 서초구 방배동 805-14,23대(세대당 1.21대),5세대,5/7층,계단식
"15억 5,000",매매,공동주택,-,85.61㎡/72.36㎡(전용률85%),30만원,-,-/-,개별난방/도시가스,2454610724,방배동 서리풀래디앙 신축급 컨디션 서리풀 공원 인근,3/2개,서향(거실 기준),-,,2025년 1월 31일 협의가능,서리풀래디앙 1동,서울시 서초구 방배동 805-14,23대(세대당 1.21대),4세대,중/7층,계단식
"15억 5,000",매매,공동주택,-,85.61㎡/72.36㎡(전용률85%),20만원,-,-/-,개별난방/도시가스,2454544618,o주인직접o nice 복 받으세요 래디앙,3/2개,서향(거실 기준),없음,,즉시입주 협의가능,서리풀래디앙 1동,서울시 서초구 방배동 805-14,23대(세대당 1.21대),4세대,중/7층,계단식
"15억 5,000",매매,공동주택,-,85.61㎡/72.36㎡(전용률85%),20만원,-,-/-,개별난방/도시가스,2455320729,Only miEL 신축급 상태. 방3화2. 유럽풍 외관,3/2개,서향(거실 기준),-,,즉시입주 협의가능,서리풀래디앙 1동,서울시 서초구 방배동 805-14,23대(세대당 1.21대),4세대,중/7층,계단식
"11억 5,000",전세,공동주택,-,97.55㎡/82.84㎡(전용률85%),15만원,정액관리비,-,개별난방/도시가스,2453262347,소유주직접 즉시입주 협의가능 신축급 테라스 4룸 전세,4/2개,남향(거실 기준),-,,즉시입주 협의가능,서리풀래디앙 1동,서울시 서초구 방배동 805-14,23대(세대당 1.21대),1세대,고/7층,계단식
13억,매매,공동주택,-,94.48㎡/74.88㎡(전용률79%),15만원,정액관리비,6억900/-,개별난방/도시가스,2456958109,교대역2.3호선 환승역 도보5분.교대초교 3분.지하 주차시설 편리함,3/2개,남향(안방 기준),없음,,2025년 1월 26일 협의가능,서초노빌리에 1동,서울시 서초구 서초동 1566-19,23대(세대당 1.21대),2세대,9/10층,계단식
13억,매매,공동주택,-,94.48㎡/74.88㎡(전용률79%),15만원,-,6억900/-,개별난방/도시가스,2458151060,교대역 주변 인프라우수 내부깔끔 갭투자추천,3/2개,남향(거실 기준),-,,2025년 01월 하순 협의가능,서초노빌리에 1동,서울시 서초구 서초동 1566-19,23대(세대당 1.21대),2세대,고/10층,계단식
13억,매매,공동주택,-,94.48㎡/74.88㎡(전용률79%),15만원,-,6억900/-,개별난방/도시가스,2457934635,귀한 매매 교대역 역세권 조망권 우수 내부 깨끗 갭투자 추천,3/2개,남향(거실 기준),없음,,2025년 01월 하순 협의가능,서초노빌리에 1동,서울시 서초구 서초동 1566-19,23대(세대당 1.21대),2세대,고/10층,계단식
1억/300,월세,공동주택,-,102.61㎡/81.36㎡(전용률79%),30만원,-,-,개별난방/도시가스,2457548473,채광 좋은 올수리 풀옵션 쓰리룸 아파트,3/2개,남향(거실 기준),-,,즉시입주,서초노빌리에 1동,서울시 서초구 서초동 1566-19,23대(세대당 1.21대),16세대,저/10층,-
2억/230,월세,공동주택,-,102.61㎡/81.36㎡(전용률79%),25만원,정액관리비,-,개별난방/도시가스,2457607958,교대역 도보 5분.정남향.전체올수리.보증금.월세.조절가능함,3/2개,남향(거실 기준),-,,즉시입주,서초노빌리에 1동,서울시 서초구 서초동 1566-19,23대(세대당 1대),16세대,저/10층,계단식
13억,매매,공동주택,-,94.48㎡/74.88㎡(전용률79%),15만원,-,6억900/-,개별난방/도시가스,2453143496,"교대역세권아파트  채광좋은 남향,  임차인있으며, 만기시 입주가능함.",3/2개,남향(거실 기준),-,,2025년 1월 26일 협의가능,서초노빌리에 1동,서울시 서초구 서초동 1566-19,23대(세대당 1.21대),2세대,9/10층,-
13억,매매,공동주택,-,94.48㎡/74.88㎡(전용률79%),15만원,정액관리비,6억900/-,개별난방/도시가스,2453034400,교대역 역세권 채광 전망 좋은 아파트,3/2개,남향(거실 기준),-,,2025년 01월 하순 협의가능,서초노빌리에 1동,서울시 서초구 서초동 1566-19,23대(세대당 1.2대),2세대,9/10층,계단식
13억,매매,공동주택,-,94.48㎡/74.88㎡(전용률79%),15만원,-,6억900/-,개별난방/도시가스,2455221275,매매 입주가능 남향 확트인 시야  전망굿 입니다.,3/2개,남향(거실 기준),없음,,2025년 02월 하순 협의가능,서초노빌리에 1동,서울시 서초구 서초동 1566-19,23대(세대당 1.21대),2세대,9/10층,계단식
20억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),30만원,정액관리비,-/-,개별난방/도시가스,2458408044,방4 화2 동향 역세권4분내 4층입니다,4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,즉시입주 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,4/9층,계단식
20억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),30만원,-,-/-,개별난방/도시가스,2458442242,"실입주, 동향,전망트임, 작은방 확장, 남터역4분, 조용한 주택가",4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,즉시입주 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,4/9층,계단식
20억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),30만원,-,7억/160만원,개별난방/도시가스,2458442880,"반전세안고,급매, 남향, 남터역4분, 조용한 단지",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,2026년 02월 하순 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,2/9층,-
"19억 5,000",매매,공동주택,-,152.02㎡/126.52㎡(전용률83%),30만원,-,-/-,개별난방/도시가스,2458468490,방4 욕실2 남향 로얄층 상태좋음 전세안고,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_30/land_system_1327407151606lylAe_JPEG/116_13440_9_148C_GA1_1286428144759.jpg,2026년 04월 중순 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),7세대,6/9층,계단식
"19억 5,000",매매,공동주택,-,152.02㎡/126.52㎡(전용률83%),30만원,-,-/-,개별난방/도시가스,2458258955,남향 역세권 우면산 조망 상태좋음 전세안고,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_30/land_system_1327407151606lylAe_JPEG/116_13440_9_148C_GA1_1286428144759.jpg,2026년 04월 중순 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),7세대,6/9층,계단식
20억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),30만원,-,-/-,개별난방/도시가스,2458007303,남부터미널역 역세권 남향 조용하고 깨끗한 단지 급매매,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,2026년 02월 하순 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,2/9층,계단식
21억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),30만원,-,-/-,개별난방/도시가스,2458442275,"45 입주, 특올수리,  남터역4분, 조용한 주택가, 교대부초,서일초",4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,즉시입주 협의가능,서초롯데캐슬리버티 102동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,저/12층,계단식
"19억 5,000",매매,공동주택,-,152.02㎡/126.52㎡(전용률83%),30만원,-,"10억5,000/-",개별난방/도시가스,2458357256,"전세안고,남향 전망, 2베이구조, 남터역4분,서일초 학군",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_30/land_system_1327407151606lylAe_JPEG/116_13440_9_148C_GA1_1286428144759.jpg,2026년 4월 22일,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),7세대,6/9층,계단식
"19억 5,000",매매,공동주택,-,106.8㎡/84.99㎡(전용률80%),20만원,-,-/-,개별난방/도시가스,2458145608,"전세안고,특올수리,전망트임,남터역4분",3/2개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_125/land_system_1327414984123HWMab_JPEG/116_13440_3_105_GA1_1285645018234.jpg,2026년 09월 하순 협의가능,서초롯데캐슬리버티 102동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),27세대,저/12층,계단식
20억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),35만원,-,-/-,개별난방/도시가스,2458371568,45p 남부터미널역세권 판상형좋은구조 입주가능 급매,4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,즉시입주 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,4/9층,계단식
21억,매매,공동주택,-,150.85㎡/123.75㎡(전용률82%),21만원,-,-/-,개별난방/도시가스,2457297043,보기드문 좋은 조망권 가지고 있음. 남향 햇빛 잘들음.,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_256/land_system_13274156937815ETx8_JPEG/116_13440_8_148B_GA1_1286428100655.jpg,즉시입주 협의가능,서초롯데캐슬리버티 102동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),10세대,고/12층,계단식
"19억 5,000",매매,공동주택,-,152.02㎡/126.52㎡(전용률83%),35만원,-,-/-,개별난방/도시가스,2458199510,남부터미널역세권  교대정문앞 남향  깨끗  임대승계  급매,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_30/land_system_1327407151606lylAe_JPEG/116_13440_9_148C_GA1_1286428144759.jpg,즉시입주 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),7세대,6/9층,계단식
21억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),30만원,-,"11억4,000/-",개별난방/도시가스,2458144442,"전세끼고,남향, 채광좋고, 전망트임, 남터역4분,",4/2개,남향(거실 기준),시세 대비 30% 미만,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,2025년 11월 13일 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,저/9층,-
20억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),50만원,-,7억/160만원,개별난방/도시가스,2457154477,"45p, 남향, 반전세 임대 승계, 남부터미널  역세권,  조용한 주택가",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,2026년 2월 1일 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,2/9층,계단식
20억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),30만원,-,-/-,개별난방/도시가스,2457179857,현재주인거주,4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,즉시입주,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,중/9층,계단식
20억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),50만원,-,-/-,개별난방/도시가스,2455970893,"45p,  실입주 갭모두 가능, 남부터미널  역세권,  조용한 주택가",4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,즉시입주,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,4/9층,계단식
21억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),25만원,정액관리비,-/-,개별난방/도시가스,2453533011,"남부터미널역5분,방4,화2,거실,남향,실입주가능매물,서울교대인근,45형",4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,즉시입주 협의가능,서초롯데캐슬리버티 102동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,중/12층,계단식
20억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),25만원,정액관리비,-/-,개별난방/도시가스,2454228318,-,4/1개,동향(거실 기준),없음,,즉시입주,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,중/9층,계단식
20억,매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),35만원,-,-/-,개별난방/도시가스,2453082637,조용한주택가 내부상태좋음 생활교통주차편리 입주협의가능,4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,즉시입주 협의가능,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,중/9층,계단식
"19억 5,000",매매,공동주택,-,151.21㎡/125.79㎡(전용률83%),35만원,-,-/-,개별난방/도시가스,2456908267,-,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_33/land_system_1327415083774zsv10_JPEG/116_13440_6_148A_GA1_1285651643908.jpg,즉시입주,서초롯데캐슬리버티 101동,서울시 서초구 서초동 1620-20,230대(세대당 1.74대),80세대,중/9층,복합식
"28억 5,000",매매,공동주택,-,212.11㎡/201.71㎡(전용률95%),40만원,-,-/-,개별난방/도시가스,2457663469,"월드빌라트 로얄층, 내부 올수리, 채광 좋고 뷰 끝내주는 살고싶은 아파트",4/2개,남동향(거실 기준),-,,즉시입주,월드빌라트(798-5) 1동,서울시 서초구 방배동 798-5,25대(세대당 1.78대),14세대,4/7층,계단식
28억,매매,공동주택,-,212.11㎡/201.71㎡(전용률95%),40만원,-,-/-,개별난방/도시가스,2454395182,-,4/3개,남향(거실 기준),-,,즉시입주 협의가능,월드빌라트(798-5) 1동,서울시 서초구 방배동 798-5,25대(세대당 1.78대),14세대,4/7층,계단식
"25억 5,000",매매,공동주택,-,212.11㎡/201.71㎡(전용률95%),40만원,-,-/-,개별난방/도시가스,2454139284,o주인직접o nice 남향 햇살 아름답게 들어오는 집입니다,4/2개,남향(거실 기준),없음,,즉시입주 협의가능,월드빌라트(798-5) 1동,서울시 서초구 방배동 798-5,25대(세대당 1.78대),14세대,중/7층,계단식
2억/700,월세,공동주택,-,213.54㎡/168.69㎡(전용률79%),35만원,-,-,개별난방/도시가스,2457950186,복층 테라스세대 전체 올 리모델링 해서 내부상태 최상급 삼창골든 월세.,5/3개,남향(거실 기준),-,,즉시입주 협의가능,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.60대),4세대,3/3층,계단식
12억,전세,공동주택,-,227.54㎡/168.69㎡(전용률74%),33만원,-,-,개별난방/도시가스,2457955352,서래마을 내부수리해서 내부상태좋은 단지형 숲세권 삼창골든빌리지 전세.,4/2개,남향(거실 기준),-,,즉시입주 협의가능,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.60대),4세대,2/3층,계단식
30억,매매,공동주택,-,213.54㎡/168.69㎡(전용률79%),30만원,-,-/-,개별난방/도시가스,2457884711,"반포동,방배동에 모두 해당되는 최고 학군지 완벽리모델링 희소매물",5/3개,남향(거실 기준),-,,2024년 12월 중순,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.60대),4세대,3/3층,-
16억,전세,공동주택,-,213.54㎡/168.69㎡(전용률79%),40만원,-,-,개별난방/도시가스,2457288165,킹스 집주인 직접 복층 매물,5/3개,남향(거실 기준),-,,즉시입주 협의가능,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.60대),4세대,3/3층,-
16억,전세,공동주택,-,213.54㎡/168.69㎡(전용률79%),30만원,-,-,개별난방/도시가스,2457462616,"o주인직접o nice 복층 화이트,우드 고급 깔끔한 리모델링 방5,화3",5/3개,남향(거실 기준),-,,즉시입주 협의가능,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.6대),4세대,3/3층,계단식
5억/600,월세,공동주택,-,213.54㎡/168.69㎡(전용률79%),30만원,정액관리비,-,개별난방/도시가스,2458136412,서래마을 규모있는 삼창빌리지 희소한 월세 올리모델링,5/3개,남향(거실 기준),-,,즉시입주 협의가능,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.6대),4세대,고/3층,-
16억,전세,공동주택,-,213.54㎡/168.69㎡(전용률79%),35만원,정액관리비,-,개별난방/도시가스,2456485030,숲세권 복층 올수리 2세대 거주,5/3개,남향(거실 기준),-,,즉시입주 협의가능,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.6대),4세대,3/3층,-
5억/600,월세,공동주택,-,213.54㎡/168.69㎡(전용률79%),35만원,-,-,개별난방/도시가스,2456148546,킹스 급전세 단독 복층 올 리모델링 세대 컨디션 최상,5/3개,남향(거실 기준),-,,즉시입주,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.60대),4세대,3/3층,-
16억,전세,공동주택,-,213.54㎡/168.69㎡(전용률79%),50만원,정액관리비,-,개별난방/도시가스,2456001501,서래마을 대단지 타운하우스 삼창골든빌라 매매 . 올리모델링완.복층.,5/3개,남향(거실 기준),-,,즉시입주 협의가능,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.6대),4세대,3/3층,계단식
30억,매매,공동주택,-,213.54㎡/168.69㎡(전용률79%),30만원,-,-/-,개별난방/도시가스,2456094762,o주인직접o nice 복층.공실 고급스럽고 깔끔하게 리모델링,5/3개,남향(거실 기준),-,,즉시입주 협의가능,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.6대),4세대,3/3층,계단식
16억,전세,공동주택,-,213.54㎡/168.69㎡(전용률79%),35만원,-,-,개별난방/도시가스,2456132779,유튜브 킹스 급전세 단독 복층 올 리모델링 세대 컨디션 최상,5/3개,남향(거실 기준),-,,즉시입주,삼창골든 105동,서울시 서초구 반포동 586-3,135대(세대당 1.60대),4세대,3/3층,-
