가격,거래 유형,건축물 용도,공급/전용면적,관리비,관리비부과기준,기보증금/월세,난방(방식/연료),매물번호,매물특징,방수/욕실수,방향,융자금,이미지 URL,입주가능일,제목,주소,총주차대수,해당면적 세대수,해당층/총층,현관구조
"8억 5,000",전세,공동주택,135.68㎡/120.56㎡(전용률89%),18만원,-,-,개별난방/도시가스,2457472333,"남향,협의입주가",4/2개,남향(거실 기준),-,,즉시입주 협의가능,서초엔-스위트1차 101동,서울시 서초구 서초동 1511-3,60대(세대당 1.66대),24세대,중/6층,계단식
16억,매매,공동주택,135.68㎡/120.56㎡(전용률89%),18만원,-,-/-,개별난방/도시가스,2456417395,"방3, 확장하여 넑은거실, 앞,뒤발코니있으며, 협의입주가능함, 지하주차장",3/2개,남향(거실 기준),-,,즉시입주,서초엔-스위트1차 102동,서울시 서초구 서초동 1511-3,60대(세대당 1.66대),24세대,6/6층,계단식
16억,매매,공동주택,135.68㎡/120.56㎡(전용률89%),16만원,-,-/-,개별난방/도시가스,2455429246,"서초역7분,실거주가능,우면산조망,깔끔한컨디션.",3/2개,남향(거실 기준),없음,,즉시입주 협의가능,서초엔-스위트1차 102동,서울시 서초구 서초동 1511-3,60대(세대당 1.66대),24세대,6/6층,계단식
16억,매매,공동주택,135.68㎡/120.56㎡(전용률89%),12만원,정액관리비,-/-,개별난방/도시가스,2455284437,"입지최고, 입주가능, 남향",3/2개,남향(안방 기준),없음,,2025년 2월 20일 협의가능,서초엔-스위트1차 102동,서울시 서초구 서초동 1511-3,60대(세대당 1.66대),24세대,6/6층,계단식
16억,매매,공동주택,135.68㎡/120.56㎡(전용률89%),15만원,정액관리비,-/-,개별난방/도시가스,2456493776,협의 입주 조망 채광 좋은 고층 매매물건 지하주차장 EV,3/2개,남향(거실 기준),없음,,2025년 2월 28일,서초엔-스위트1차 102동,서울시 서초구 서초동 1511-3,60대(세대당 1.66대),24세대,6/6층,계단식
"16억 3,000",매매,공동주택,135.54㎡/120.43㎡(전용률89%),16만원,정액관리비,-/-,개별난방/도시가스,2454583553,"서초중 5분, 서초고 도보 5분,실거주,투자 좋은, 귀한 매물",3/2개,남향(거실 기준),-,,즉시입주 협의가능,서초엔-스위트1차 101동,서울시 서초구 서초동 1511-3,60대(세대당 1.67대),12세대,5/6층,계단식
16억,매매,공동주택,135.68㎡/120.56㎡(전용률89%),16만원,정액관리비,-/-,개별난방/도시가스,2455354772,"2호선 서초역세권, 남향으로 채광 좋은 세대",3/2개,남향(거실 기준),-,,즉시입주 협의가능,서초엔-스위트1차 102동,서울시 서초구 서초동 1511-3,60대(세대당 1.66대),24세대,6/6층,계단식
16억,매매,공동주택,135.68㎡/120.56㎡(전용률89%),18만원,-,-/-,개별난방/도시가스,2454041009,"서초역세권채광,상태,전망좋고 협의입주가.",3/2개,남향(거실 기준),-,,즉시입주 협의가능,서초엔-스위트1차 102동,서울시 서초구 서초동 1511-3,30대(세대당 1.66대),24세대,고/6층,계단식
"8억 5,000",매매,공동주택,52.03㎡/34.59㎡(전용률66%),15만원,-,"5억1,500/-",개별난방/도시가스,2457974540,방2 화1 신축급 빌트인 풀옵션  이수역 초역세권  디에이치방배 수혜,2/1개,북향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20161214_105/hscp_img_14817030872622KCO2_JPEG/photoinfra_1481703087044.jpg,2025년 12월 중순 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,24/27층,계단식
"8억 7,000",매매,공동주택,52.87㎡/35.37㎡(전용률67%),15만원,-,-/-,개별난방/도시가스,2458246174,여기로. 풀옵션투룸 오피스텔 초역세권 로얄층 채광.전망최고 컨디션최상,2/1개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20161214_296/hscp_img_1481703098019W0MW9_JPEG/photoinfra_1481703097758.jpg,즉시입주 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,12/27층,계단식
"8억 4,000",매매,공동주택,52.03㎡/34.59㎡(전용률66%),20만원,-,"5억1,500/-",개별난방/도시가스,2457704084,이수역대로변 신축급  융자무 깔끔하게 관리 갭투자,2/1개,북서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20161214_105/hscp_img_14817030872622KCO2_JPEG/photoinfra_1481703087044.jpg,2025년 2월 15일 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,24/27층,계단식
"8억 1,000",매매,공동주택,52.03㎡/34.59㎡(전용률66%),15만원,-,"5억1,500/-",개별난방/도시가스,2457608583,-,2/1개,북서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20161214_105/hscp_img_14817030872622KCO2_JPEG/photoinfra_1481703087044.jpg,2025년 12월 중순 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,24/27층,-
"8억 4,000",매매,공동주택,52.03㎡/34.59㎡(전용률66%),16만원,-,-/-,개별난방/도시가스,2457708000,이수역 신축5년 깔끔한 투룸 거실 소형아파트 입주가능,2/1개,북향(거실 기준),-,https://landthumb-phinf.pstatic.net/20161214_105/hscp_img_14817030872622KCO2_JPEG/photoinfra_1481703087044.jpg,2025년 3월 7일,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,중/27층,계단식
"9억 5,000",매매,공동주택,44.39㎡/29.28㎡(전용률66%),15만원,-,-/-,개별난방/도시가스,2457708721,이수역세권 남향 투룸 거실 3베이 아파트 깔끔,1/1개,남향(거실 기준),시세 대비 30% 미만,https://landthumb-phinf.pstatic.net/20161214_253/hscp_img_1481703059100mS9RX_JPEG/photoinfra_1481703058838.jpg,2024년 12월 30일 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,중/27층,계단식
"7억 8,000",매매,공동주택,38.91㎡/25.48㎡(전용률65%),17만원,-,-/-,개별난방/도시가스,2457710349,입주가능한 매물 전망좋은 로얄층 방1 거실 붙박이장,1/1개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20161214_54/hscp_img_1481703006795QRDQC_JPEG/photoinfra_1481703006383.jpg,2025년 3월 31일,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),22세대,중/27층,계단식
"8억 5,000",매매,공동주택,52.03㎡/34.59㎡(전용률66%),15만원,-,-/-,개별난방/도시가스,2456630880,"4,7호선 더블역세권 신축급 투룸, 실거주 투자 굿",2/1개,북향(거실 기준),시세 대비 30% 미만,https://landthumb-phinf.pstatic.net/20161214_105/hscp_img_14817030872622KCO2_JPEG/photoinfra_1481703087044.jpg,2025년 01월 중순 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,4/27층,계단식
"8억 5,000",매매,공동주택,52.03㎡/34.59㎡(전용률66%),15만원,-,-/-,개별난방/도시가스,2456631048,"4,7호선 더블역세권 신축급 투룸, 세안고 투자 굿",2/1개,북향(거실 기준),시세 대비 30% 미만,https://landthumb-phinf.pstatic.net/20161214_105/hscp_img_14817030872622KCO2_JPEG/photoinfra_1481703087044.jpg,2025년 09월 초순 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,14/27층,계단식
"6억 7,000",전세,공동주택,52.03㎡/34.59㎡(전용률66%),15만원,-,-,개별난방/도시가스,2456394467,"4,7호선 더블역세권 신축급 1.5룸, 소유자 거주로 상태 좋아요",1/1개,북향(거실 기준),-,,즉시입주 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,26/27층,계단식
"8억 9,000",매매,공동주택,52.87㎡/35.37㎡(전용률67%),15만원,-,-/-,개별난방/도시가스,2458174438,이수역 초역세권 신축급 2룸 소형아파트. 소유자 실거주로 상태 좋음.,2/1개,남향(거실 기준),"3억8,940만원",https://landthumb-phinf.pstatic.net/20161214_296/hscp_img_1481703098019W0MW9_JPEG/photoinfra_1481703097758.jpg,즉시입주 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,12/27층,계단식
"9억 3,500",매매,공동주택,44.39㎡/29.28㎡(전용률66%),15만원,-,"4억7,000/-",개별난방/도시가스,2457451862,이수역세권 쓰리베이  투룸 넓은 거실 입주도가능,1/1개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20161214_253/hscp_img_1481703059100mS9RX_JPEG/photoinfra_1481703058838.jpg,2025년 3월 5일 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,중/27층,계단식
"7억 2,000",매매,공동주택,38.91㎡/25.48㎡(전용률65%),15만원,-,-/-,개별난방/도시가스,2456821371,이수역세권 탁트인뷰 신축 풀옵션,1/1개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20161214_54/hscp_img_1481703006795QRDQC_JPEG/photoinfra_1481703006383.jpg,2026년 2월 15일 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),22세대,저/27층,계단식
"8억 4,000",매매,공동주택,52.03㎡/34.59㎡(전용률66%),15만원,-,-/-,개별난방/도시가스,2456805756,이수역세권 고층뷰  투룸 넓은 거실 신축급 풀옵션,2/1개,북향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20161214_105/hscp_img_14817030872622KCO2_JPEG/photoinfra_1481703087044.jpg,2025년 12월 24일 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,고/27층,계단식
"4억 9,000",전세,공동주택,38.91㎡/25.48㎡(전용률65%),18만원,-,-,개별난방/도시가스,2456587892,초역세권   로얄층  원룸 거실 형 아파트,1/1개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20161214_54/hscp_img_1481703006795QRDQC_JPEG/photoinfra_1481703006383.jpg,2025년 2월 28일,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),22세대,중/27층,계단식
"4억 9,000",전세,공동주택,38.91㎡/25.48㎡(전용률65%),15만원,-,-,개별난방/도시가스,2456649935,이수역세권 고층 탁트인뷰 신축 풀옵션 융자무,1/1개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20161214_54/hscp_img_1481703006795QRDQC_JPEG/photoinfra_1481703006383.jpg,2025년 2월 28일,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),22세대,중/27층,계단식
"8억 7,000",매매,공동주택,52.87㎡/35.37㎡(전용률67%),15만원,정액관리비,-/-,개별난방/도시가스,2457231249,특급전망 빌트인 초역세권으로 생활이 편리 합니다.,2/1개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20161214_296/hscp_img_1481703098019W0MW9_JPEG/photoinfra_1481703097758.jpg,즉시입주,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,12/27층,계단식
"7억 8,000",매매,공동주택,38.91㎡/25.48㎡(전용률65%),15만원,-,-/-,개별난방/도시가스,2456648125,이수역세권 고층 탁트인뷰 신축 풀옵션 입주가능매물,1/1개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20161214_54/hscp_img_1481703006795QRDQC_JPEG/photoinfra_1481703006383.jpg,2025년 2월 28일,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),22세대,중/27층,계단식
"7억 8,000",매매,공동주택,38.91㎡/25.48㎡(전용률65%),18만원,-,-/-,개별난방/도시가스,2456588845,초역세권  입주가능 로얄층  원룸 거실 형 아파트,1/1개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20161214_54/hscp_img_1481703006795QRDQC_JPEG/photoinfra_1481703006383.jpg,2025년 2월 28일,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),22세대,중/27층,계단식
"8억 5,000",매매,공동주택,52.03㎡/34.59㎡(전용률66%),15만원,-,"4억8,000/-",개별난방/도시가스,2455147946,이수역 1분 A급 아파트 주차편리 신축 투룸 구조입니다.,2/1개,북향(거실 기준),-,https://landthumb-phinf.pstatic.net/20161214_105/hscp_img_14817030872622KCO2_JPEG/photoinfra_1481703087044.jpg,2025년 9월 10일 협의가능,방배마에스트로(주상복합) 1동,서울시 서초구 방배동 866-10,78대(세대당 0.66대),23세대,14/27층,-
45억,매매,공동주택,336.7㎡/267.1㎡(전용률79%),100만원,-,-/-,개별난방/도시가스,2458608965,V최고를 모십니다  V 최고전망과  뷰 V복층 펜트하우스,5/3개,남향(거실 기준),-,,즉시입주 협의가능,서초아트자이(주상복합) 101동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),4세대,21/25층,계단식
30억,매매,공동주택,207.48㎡/165.57㎡(전용률80%),70만원,-,-/-,개별난방/도시가스,2458565858,최고급 로얄층 대리석마감  현전세임대중,4/2개,남서향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_217/land_system_1327380545728hBpxw_JPEG/116_27300_2_204_1270628043651.jpg,2025년 12월 20일 협의가능,서초아트자이(주상복합) 102동,서울시 서초구 서초동 1583-10,496대(세대당 3대),104세대,20/25층,계단식
30억,매매,공동주택,207.48㎡/165.57㎡(전용률80%),62만원,-,-/-,개별난방/도시가스,2458466772,로얄층 전망최고 상태좋음 세안고 입주협의,4/2개,남서향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_217/land_system_1327380545728hBpxw_JPEG/116_27300_2_204_1270628043651.jpg,2025년 12월 초순 협의가능,서초아트자이(주상복합) 102동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),104세대,20/25층,계단식
30억,매매,공동주택,207.48㎡/165.57㎡(전용률80%),50만원,정액관리비,-/-,개별난방/도시가스,2458291465,-,4/2개,남서향(거실 기준),시세 대비 30% 미만,https://landthumb-phinf.pstatic.net/20120124_217/land_system_1327380545728hBpxw_JPEG/116_27300_2_204_1270628043651.jpg,즉시입주 협의가능,서초아트자이(주상복합) 101동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),104세대,24/25층,계단식
45억,매매,공동주택,336.7㎡/267.1㎡(전용률79%),90만원,정액관리비,-/-,개별난방/도시가스,2458285386,"펜트하우스, 남향, 우면산 뷰, 최고급 주상복합아파트입니다",5/3개,남향(거실 기준),-,,즉시입주 협의가능,서초아트자이(주상복합) 101동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),4세대,21/25층,계단식
45억,매매,공동주택,336.7㎡/267.1㎡(전용률79%),50만원,-,-/-,개별난방/도시가스,2458142590,2세대같이 살수있는집V펜트하우스 V복층  V테라스  V전망과 채광최고,5/3개,남향(거실 기준),-,,즉시입주,서초아트자이(주상복합) 101동,서울시 서초구 서초동 1583-10,496대(세대당 3대),4세대,21/25층,-
27억,매매,공동주택,207.48㎡/165.57㎡(전용률80%),62만원,-,-/-,개별난방/도시가스,2457993909,남향 입주가능 상태좋음 아이들 키우기 좋은집,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_217/land_system_1327380545728hBpxw_JPEG/116_27300_2_204_1270628043651.jpg,즉시입주 협의가능,서초아트자이(주상복합) 102동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),104세대,3/25층,계단식
30억,매매,공동주택,207.48㎡/165.57㎡(전용률80%),50만원,정액관리비,-/-,개별난방/도시가스,2458142999,고층 시원한 시티뷰 내부컨디션과 채광 최상 더블역세권 실입주가능,4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_217/land_system_1327380545728hBpxw_JPEG/116_27300_2_204_1270628043651.jpg,즉시입주,서초아트자이(주상복합) 101동,서울시 서초구 서초동 1583-10,496대(세대당 3대),104세대,24/25층,계단식
